Date,Adj Close
2014-09-16,94.678284
2014-09-17,95.354164
2014-09-18,95.551292
2014-09-19,94.772141
2014-09-22,94.866035
2014-09-23,96.34919
2014-09-24,95.513741
2014-09-25,91.871544
2014-09-26,94.575012
2014-09-29,93.974258
2014-09-30,94.575012
2014-10-01,93.101265
2014-10-02,93.77713
2014-10-03,93.514275
2014-10-06,93.514275
2014-10-07,92.697601
2014-10-08,94.621971
2014-10-09,94.828468
2014-10-10,94.556252
2014-10-13,93.692642
2014-10-14,92.697601
2014-10-15,91.561768
2014-10-16,90.360229
2014-10-17,91.683792
2014-10-20,93.645706
2014-10-21,96.189606
2014-10-22,96.677719
2014-10-23,98.404984
2014-10-24,98.771049
2014-10-27,98.667801
2014-10-28,100.197884
2014-10-29,100.761108
2014-10-30,100.423187
2014-10-31,101.380669
2014-11-03,102.69487
2014-11-04,101.943901
2014-11-05,102.187965
2014-11-06,102.480217
2014-11-07,102.772491
2014-11-10,102.602768
2014-11-11,103.423004
2014-11-12,104.884315
2014-11-13,106.364471
2014-11-14,107.646667
2014-11-17,107.467529
2014-11-18,108.862846
2014-11-19,108.10862
2014-11-20,109.65477
2014-11-21,109.805626
2014-11-24,111.842026
2014-11-25,110.870972
2014-11-26,112.190865
2014-11-28,112.124863
2014-12-01,108.485748
2014-12-02,108.070908
2014-12-03,109.296516
2014-12-04,108.881706
2014-12-05,108.419731
2014-12-08,105.968506
2014-12-09,107.590111
2014-12-10,105.544258
2014-12-11,105.233162
2014-12-12,103.451302
2014-12-15,102.037148
2014-12-16,100.641792
2014-12-17,103.149605
2014-12-18,106.204208
2014-12-19,105.38398
2014-12-22,106.477615
2014-12-23,106.10051
2014-12-24,105.600815
2014-12-26,107.467529
2014-12-29,107.392105
2014-12-30,106.081635
2014-12-31,104.064095
2015-01-02,103.074188
2015-01-05,100.170403
2015-01-06,100.179832
2015-01-07,101.584587
2015-01-08,105.487694
2015-01-09,105.600815
2015-01-12,102.998756
2015-01-13,103.913254
2015-01-14,103.517303
2015-01-15,100.707787
2015-01-16,99.925301
2015-01-20,102.499077
2015-01-21,103.281609
2015-01-22,105.968506
2015-01-23,106.515327
2015-01-26,106.628448
2015-01-27,102.89505
2015-01-28,108.712013
2015-01-29,112.096588
2015-01-30,110.456161
2015-02-02,111.842026
2015-02-03,111.860893
2015-02-04,112.718803
2015-02-05,113.523354
2015-02-06,112.567368
2015-02-09,113.315125
2015-02-10,115.492058
2015-02-11,118.199066
2015-02-12,119.694534
2015-02-13,120.281372
2015-02-17,120.991257
2015-02-18,121.833633
2015-02-19,121.578079
2015-02-20,122.571892
2015-02-23,125.884659
2015-02-24,125.09906
2015-02-25,121.899872
2015-02-26,123.44268
2015-02-27,121.58754
2015-03-02,122.18383
2015-03-03,122.439384
2015-03-04,121.663254
2015-03-05,119.647224
2015-03-06,119.827042
2015-03-09,120.338158
2015-03-10,117.848854
2015-03-11,115.70031
2015-03-12,117.792061
2015-03-13,116.978073
2015-03-16,118.26532
2015-03-17,120.243484
2015-03-18,121.597
2015-03-19,120.678909
2015-03-20,119.164497
2015-03-23,120.404419
2015-03-24,119.912239
2015-03-25,116.77932
2015-03-26,117.5933
2015-03-27,116.656258
2015-03-30,119.609352
2015-03-31,117.773132
2015-04-01,117.602776
2015-04-02,118.615524
2015-04-06,120.536926
2015-04-07,119.268608
2015-04-08,118.880547
2015-04-09,119.789177
2015-04-10,120.300293
2015-04-13,120.063667
2015-04-14,119.543106
2015-04-15,119.997421
2015-04-16,119.420044
2015-04-17,118.076035
2015-04-20,120.773537
2015-04-21,120.120476
2015-04-22,121.738968
2015-04-23,122.732803
2015-04-24,123.310173
2015-04-27,125.553368
2015-04-28,123.575188
2015-04-29,121.757904
2015-04-30,118.45462
2015-05-01,122.051331
2015-05-04,121.814697
2015-05-05,119.069847
2015-05-06,118.322113
2015-05-07,119.053955
2015-05-08,121.297028
2015-05-11,120.061455
2015-05-12,119.633736
2015-05-13,119.7668
2015-05-14,122.561157
2015-05-15,122.390053
2015-05-18,123.739716
2015-05-19,123.625671
2015-05-20,123.616135
2015-05-21,124.880234
2015-05-22,125.973274
2015-05-26,123.197929
2015-05-27,125.498032
2015-05-28,125.250931
2015-05-29,123.825249
2015-06-01,124.072357
2015-06-02,123.521095
2015-06-03,123.673164
2015-06-04,122.950821
2015-06-05,122.276001
2015-06-08,121.468132
2015-06-09,121.106941
2015-06-10,122.494598
2015-06-11,122.218971
2015-06-12,120.869331
2015-06-15,120.631714
2015-06-16,121.278015
2015-06-17,120.992889
2015-06-18,121.544144
2015-06-19,120.32756
2015-06-22,121.287521
2015-06-23,120.736267
2015-06-24,121.762756
2015-06-25,121.182983
2015-06-26,120.470123
2015-06-29,118.36013
2015-06-30,119.215553
2015-07-01,120.32756
2015-07-02,120.175491
2015-07-06,119.757301
2015-07-07,119.462669
2015-07-08,116.497238
2015-07-09,114.121101
2015-07-10,117.172066
2015-07-13,119.434151
2015-07-14,119.386612
2015-07-15,120.536682
2015-07-16,122.142929
2015-07-17,123.197929
2015-07-20,125.526573
2015-07-21,124.271957
2015-07-22,119.015938
2015-07-23,118.958923
2015-07-24,118.331612
2015-07-27,116.687317
2015-07-28,117.267105
2015-07-29,116.896423
2015-07-30,116.307167
2015-07-31,115.290161
2015-08-03,112.571854
2015-08-04,108.960129
2015-08-05,109.682457
2015-08-06,109.921165
2015-08-07,110.293526
2015-08-10,114.303505
2015-08-11,108.355354
2015-08-12,110.026184
2015-08-13,109.940262
2015-08-14,110.713615
2015-08-17,111.859322
2015-08-18,111.229187
2015-08-19,109.806602
2015-08-20,107.553375
2015-08-21,100.975098
2015-08-24,98.454536
2015-08-25,99.046486
2015-08-26,104.727287
2015-08-27,107.81115
2015-08-28,108.164413
2015-08-31,107.658394
2015-09-01,102.846413
2015-09-02,107.257393
2015-09-03,105.376534
2015-09-04,104.326286
2015-09-08,107.228752
2015-09-09,105.166473
2015-09-10,107.477005
2015-09-11,109.042786
2015-09-14,110.093018
2015-09-15,111.01915
2015-09-16,111.14325
2015-09-17,108.765907
2015-09-18,108.317177
2015-09-21,109.997559
2015-09-22,108.269447
2015-09-23,109.147812
2015-09-24,109.79705
2015-09-25,109.520172
2015-09-28,107.352859
2015-09-29,104.125793
2015-09-30,105.309692
2015-10-01,104.622276
2015-10-02,105.38607
2015-10-05,105.76799
2015-10-06,106.273987
2015-10-07,105.76799
2015-10-08,104.545883
2015-10-09,107.04734
2015-10-12,106.550873
2015-10-13,106.732285
2015-10-14,105.223763
2015-10-15,106.799118
2015-10-16,106.016212
2015-10-19,106.674995
2015-10-20,108.622688
2015-10-21,108.613159
2015-10-22,110.274422
2015-10-23,113.692459
2015-10-26,110.064369
2015-10-27,109.367401
2015-10-28,113.873856
2015-10-29,115.076851
2015-10-30,114.093452
2015-11-02,115.697449
2015-11-03,117.024551
2015-11-04,116.480339
2015-11-05,115.94339
2015-11-06,116.077629
2015-11-09,115.607796
2015-11-10,111.964195
2015-11-11,111.331345
2015-11-12,110.957413
2015-11-13,107.716499
2015-11-16,109.480782
2015-11-17,109.010956
2015-11-18,112.462791
2015-11-19,113.891464
2015-11-20,114.390068
2015-11-23,112.903854
2015-11-24,113.98735
2015-11-25,113.172325
2015-11-27,112.961395
2015-11-30,113.431229
2015-12-01,112.510719
2015-12-02,111.494362
2015-12-03,110.458809
2015-12-04,114.131172
2015-12-07,113.412041
2015-12-08,113.364113
2015-12-09,110.861519
2015-12-10,111.388885
2015-12-11,108.521942
2015-12-14,107.850754
2015-12-15,105.94265
2015-12-16,106.757668
2015-12-17,104.494812
2015-12-18,101.666206
2015-12-21,102.912712
2015-12-22,102.816826
2015-12-23,104.14003
2015-12-24,103.583885
2015-12-28,102.423691
2015-12-29,104.264664
2015-12-30,102.903107
2015-12-31,100.927902
2016-01-04,101.014191
2016-01-05,98.482849
2016-01-06,96.555565
2016-01-07,92.480484
2016-01-08,92.969498
2016-01-11,94.474884
2016-01-12,95.846008
2016-01-13,93.381798
2016-01-14,95.424126
2016-01-15,93.132484
2016-01-19,92.681847
2016-01-20,92.806503
2016-01-21,92.336662
2016-01-22,97.245934
2016-01-25,95.347427
2016-01-26,95.874786
2016-01-27,89.57518
2016-01-28,90.217606
2016-01-29,93.333855
2016-02-01,92.461311
2016-02-02,90.59156
2016-02-03,92.384598
2016-02-04,93.1269
2016-02-05,90.639664
2016-02-08,91.594078
2016-02-09,91.574799
2016-02-10,90.880684
2016-02-11,90.331177
2016-02-12,90.610756
2016-02-16,93.165482
2016-02-17,94.592262
2016-02-18,92.799126
2016-02-19,92.587059
2016-02-22,93.396843
2016-02-23,91.285568
2016-02-24,92.644897
2016-02-25,93.281166
2016-02-26,93.425774
2016-02-29,93.213684
2016-03-01,96.915619
2016-03-02,97.127716
2016-03-03,97.850739
2016-03-04,99.306458
2016-03-07,98.207436
2016-03-08,97.397629
2016-03-09,97.484413
2016-03-10,97.5326
2016-03-11,98.58342
2016-03-14,98.834068
2016-03-15,100.820015
2016-03-16,102.160034
2016-03-17,101.996147
2016-03-18,102.111832
2016-03-21,102.102196
2016-03-22,102.883064
2016-03-23,102.31427
2016-03-24,101.870819
2016-03-28,101.408089
2016-03-29,103.808548
2016-03-30,105.620964
2016-03-31,105.071449
2016-04-01,106.035492
2016-04-04,107.12487
2016-04-05,105.861961
2016-04-06,106.970627
2016-04-07,104.63765
2016-04-08,104.753319
2016-04-11,105.100372
2016-04-12,106.469322
2016-04-13,108.011795
2016-04-14,108.069633
2016-04-15,105.900528
2016-04-18,103.615738
2016-04-19,103.066238
2016-04-20,103.278313
2016-04-21,102.160034
2016-04-22,101.880455
2016-04-25,101.302032
2016-04-26,100.598267
2016-04-27,94.303047
2016-04-28,91.42054
2016-04-29,90.369743
2016-05-02,90.273331
2016-05-03,91.757965
2016-05-04,90.803558
2016-05-05,90.43499
2016-05-06,89.930634
2016-05-09,89.998535
2016-05-10,90.609573
2016-05-11,89.726952
2016-05-12,87.622231
2016-05-13,87.796814
2016-05-16,91.05574
2016-05-17,90.677467
2016-05-18,91.715279
2016-05-19,91.366112
2016-05-20,92.355431
2016-05-23,93.529022
2016-05-24,94.954796
2016-05-25,96.623062
2016-05-26,97.389297
2016-05-27,97.331093
2016-05-31,96.855843
2016-06-01,95.497955
2016-06-02,94.780228
2016-06-03,94.97419
2016-06-06,95.662834
2016-06-07,96.050804
2016-06-08,95.963524
2016-06-09,96.652153
2016-06-10,95.856819
2016-06-13,94.411652
2016-06-14,94.52803
2016-06-15,94.217667
2016-06-16,94.615334
2016-06-17,92.46212
2016-06-20,92.239037
2016-06-21,93.024666
2016-06-22,92.675507
2016-06-23,93.208954
2016-06-24,90.590187
2016-06-27,89.271095
2016-06-28,90.774452
2016-06-29,91.560097
2016-06-30,92.723991
2016-07-01,93.005264
2016-07-05,92.132347
2016-07-06,92.656097
2016-07-07,93.053764
2016-07-08,93.771507
2016-07-11,94.062469
2016-07-12,94.48925
2016-07-13,93.955788
2016-07-14,95.818039
2016-07-15,95.808319
2016-07-18,96.826736
2016-07-19,96.865524
2016-07-20,96.952835
2016-07-21,96.438766
2016-07-22,95.691956
2016-07-25,94.411652
2016-07-26,93.761803
2016-07-27,99.852875
2016-07-28,101.201065
2016-07-29,101.074974
2016-08-01,102.859627
2016-08-02,101.336853
2016-08-03,102.607445
2016-08-04,103.241302
2016-08-05,104.811317
2016-08-08,105.679222
2016-08-09,106.108307
2016-08-10,105.318413
2016-08-11,105.250153
2016-08-12,105.493942
2016-08-15,106.761665
2016-08-16,106.664139
2016-08-17,106.508125
2016-08-18,106.371605
2016-08-19,106.644638
2016-08-22,105.81575
2016-08-23,106.147301
2016-08-24,105.347672
2016-08-25,104.899086
2016-08-26,104.284737
2016-08-29,104.167717
2016-08-30,103.368065
2016-08-31,103.465576
2016-09-01,104.079948
2016-09-02,105.055122
2016-09-06,105.025856
2016-09-07,105.669479
2016-09-08,102.900002
2016-09-09,100.569328
2016-09-12,102.821976
2016-09-13,105.269653
2016-09-14,108.994804
2016-09-15,112.700455
2016-09-16,112.066589
2016-09-19,110.759865
2016-09-20,110.750114
2016-09-21,110.730614
2016-09-22,111.77404
2016-09-23,109.911469
2016-09-26,110.077232
2016-09-27,110.282028
2016-09-28,111.120674
2016-09-29,109.394623
2016-09-30,110.243034
2016-10-03,109.726181
2016-10-04,110.194267
2016-10-05,110.243034
2016-10-06,111.062164
2016-10-07,111.227943
2016-10-10,113.168541
2016-10-11,113.412331
2016-10-12,114.426506
2016-10-13,114.075439
2016-10-14,114.709312
2016-10-17,114.631294
2016-10-18,114.553284
2016-10-19,114.211975
2016-10-20,114.153458
2016-10-21,113.70488
2016-10-24,114.728798
2016-10-25,115.313919
2016-10-26,112.719963
2016-10-27,111.63752
2016-10-28,110.896393
2016-10-31,110.720856
2016-11-01,108.721756
2016-11-02,108.819275
2016-11-03,107.652863
2016-11-04,106.68248
2016-11-07,108.221375
2016-11-08,108.858475
2016-11-09,108.682053
2016-11-10,105.653305
2016-11-11,106.280617
2016-11-14,103.614532
2016-11-15,104.986778
2016-11-16,107.809685
2016-11-17,107.770493
2016-11-18,107.878304
2016-11-21,109.515205
2016-11-22,109.583809
2016-11-23,109.025116
2016-11-25,109.574013
2016-11-28,109.358368
2016-11-29,109.250565
2016-11-30,108.329185
2016-12-01,107.319611
2016-12-02,107.721481
2016-12-05,106.947144
2016-12-06,107.770493
2016-12-07,108.829071
2016-12-08,109.897469
2016-12-09,111.691193
2016-12-12,111.054092
2016-12-13,112.906616
2016-12-14,112.906616
2016-12-15,113.524132
2016-12-16,113.671158
2016-12-19,114.327881
2016-12-20,114.631729
2016-12-21,114.739555
2016-12-22,113.984818
2016-12-23,114.210243
2016-12-27,114.935585
2016-12-28,114.445503
2016-12-29,114.416092
2016-12-30,113.524132
2017-01-03,113.847588
2017-01-04,113.720169
2017-01-05,114.29847
2017-01-06,115.572701
2017-01-09,116.631287
2017-01-10,116.748909
2017-01-11,117.376228
2017-01-12,116.886131
2017-01-13,116.680298
2017-01-17,117.621277
2017-01-18,117.611465
2017-01-19,117.405624
2017-01-20,117.621277
2017-01-23,117.699692
2017-01-24,117.591873
2017-01-25,119.464005
2017-01-26,119.52282
2017-01-27,119.532608
2017-01-30,119.218956
2017-01-31,118.944504
2017-02-01,126.197807
2017-02-02,125.982185
2017-02-03,126.521278
2017-02-06,127.707291
2017-02-07,128.922699
2017-02-08,129.422607
2017-02-09,130.357819
2017-02-10,130.062485
2017-02-13,131.214249
2017-02-14,132.917313
2017-02-15,133.399689
2017-02-16,133.242172
2017-02-17,133.60643
2017-02-21,134.571167
2017-02-22,134.974777
2017-02-23,134.403809
2017-02-24,134.531784
2017-02-27,134.797562
2017-02-28,134.856659
2017-03-01,137.613022
2017-03-02,136.795959
2017-03-03,137.603195
2017-03-06,137.170029
2017-03-07,137.347229
2017-03-08,136.835342
2017-03-09,136.520309
2017-03-10,136.973145
2017-03-13,137.032211
2017-03-14,136.825485
2017-03-15,138.272614
2017-03-16,138.499023
2017-03-17,137.809906
2017-03-20,139.257034
2017-03-21,137.662262
2017-03-22,139.217636
2017-03-23,138.725433
2017-03-24,138.449783
2017-03-27,138.68605
2017-03-28,141.560593
2017-03-29,141.875595
2017-03-30,141.688553
2017-03-31,141.42276
2017-04-03,141.462143
2017-04-04,142.515488
2017-04-05,141.777161
2017-04-06,141.42276
2017-04-07,141.107742
2017-04-10,140.940399
2017-04-11,139.424393
2017-04-12,139.591721
2017-04-13,138.853424
2017-04-17,139.621262
2017-04-18,139.001068
2017-04-19,138.489166
2017-04-20,140.221771
2017-04-21,140.054413
2017-04-24,141.403061
2017-04-25,142.279205
2017-04-26,141.442444
2017-04-27,141.550735
2017-04-28,141.412918
2017-05-01,144.297287
2017-05-02,145.212799
2017-05-03,144.769821
2017-05-04,144.248062
2017-05-05,146.640228
2017-05-08,150.627167
2017-05-09,151.591904
2017-05-10,150.87326
2017-05-11,152.178055
2017-05-12,154.303329
2017-05-15,153.907913
2017-05-16,153.680573
2017-05-17,148.52066
2017-05-18,150.784286
2017-05-19,151.298294
2017-05-22,152.217621
2017-05-23,152.029785
2017-05-24,151.575073
2017-05-25,152.098969
2017-05-26,151.84198
2017-05-30,151.901291
2017-05-31,151.00177
2017-06-01,151.416931
2017-06-02,153.660797
2017-06-05,152.158295
2017-06-06,152.672302
2017-06-07,153.581711
2017-06-08,153.2061
2017-06-09,147.265274
2017-06-12,143.746246
2017-06-13,144.902771
2017-06-14,143.489243
2017-06-15,142.629257
2017-06-16,140.632507
2017-06-19,144.655655
2017-06-20,143.340973
2017-06-21,144.191055
2017-06-22,143.953827
2017-06-23,144.596344
2017-06-26,144.141663
2017-06-27,142.075699
2017-06-28,144.15152
2017-06-29,142.02626
2017-06-30,142.36235
2017-07-03,141.848328
2017-07-05,142.431564
2017-07-06,141.087204
2017-07-07,142.520523
2017-07-10,143.390381
2017-07-11,143.85498
2017-07-12,144.062576
2017-07-13,146.069214
2017-07-14,147.32457
2017-07-17,147.838593
2017-07-18,148.352615
2017-07-19,149.281784
2017-07-20,148.609619
2017-07-21,148.540421
2017-07-24,150.339478
2017-07-25,150.981995
2017-07-26,151.69371
2017-07-27,148.827087
2017-07-28,147.779297
2017-07-31,147.018143
2017-08-01,148.322952
2017-08-02,155.331345
2017-08-03,153.779419
2017-08-04,154.589981
2017-08-07,156.982132
2017-08-08,158.237503
2017-08-09,159.206223
2017-08-10,154.135223
2017-08-11,156.278748
2017-08-14,158.630661
2017-08-15,160.36731
2017-08-16,159.72226
2017-08-17,156.655838
2017-08-18,156.298584
2017-08-21,156.010803
2017-08-22,158.561203
2017-08-23,158.759674
2017-08-24,158.055084
2017-08-25,158.640594
2017-08-28,160.238312
2017-08-29,161.667328
2017-08-30,162.103973
2017-08-31,162.749008
2017-09-01,162.798615
2017-09-05,160.843658
2017-09-06,160.674957
2017-09-07,160.029892
2017-09-08,157.419983
2017-09-11,160.268082
2017-09-12,159.63295
2017-09-13,158.432175
2017-09-14,157.072632
2017-09-15,158.660431
2017-09-18,157.459656
2017-09-19,157.519196
2017-09-20,154.879501
2017-09-21,152.21994
2017-09-22,150.731384
2017-09-25,149.401596
2017-09-26,151.971832
2017-09-27,153.053528
2017-09-28,152.110779
2017-09-29,152.944366
2017-10-02,152.636734
2017-10-03,153.30162
2017-10-04,152.30925
2017-10-05,154.204681
2017-10-06,154.115372
2017-10-09,154.651245
2017-10-10,154.710785
2017-10-11,155.355835
2017-10-12,154.810028
2017-10-13,155.792496
2017-10-16,158.660431
2017-10-17,159.245941
2017-10-18,158.541336
2017-10-19,154.790176
2017-10-20,155.058121
2017-10-23,154.978729
2017-10-24,155.901642
2017-10-25,155.216904
2017-10-26,156.209274
2017-10-27,161.806259
2017-10-30,165.448257
2017-10-31,167.750549
2017-11-01,165.616959
2017-11-02,166.827652
2017-11-03,171.184174
2017-11-06,172.920822
2017-11-07,173.476532
2017-11-08,174.895645
2017-11-09,174.538391
2017-11-10,173.960739
2017-11-13,173.26358
2017-11-14,170.644257
2017-11-15,168.393448
2017-11-16,170.405243
2017-11-17,169.459091
2017-11-20,169.28978
2017-11-21,172.436951
2017-11-22,174.249573
2017-11-24,174.259521
2017-11-27,173.383087
2017-11-28,172.367249
2017-11-29,168.791809
2017-11-30,171.152191
2017-12-01,170.355438
2017-12-04,169.110519
2017-12-05,168.951172
2017-12-06,168.323715
2017-12-07,168.632477
2017-12-08,168.682251
2017-12-11,171.968857
2017-12-12,171.002792
2017-12-13,171.570496
2017-12-14,171.520691
2017-12-15,173.26358
2017-12-18,175.703629
2017-12-19,173.831268
2017-12-20,173.642044
2017-12-21,174.299362
2017-12-22,174.299362
2017-12-26,169.877396
2017-12-27,169.907272
2017-12-28,170.385315
2017-12-29,168.542831
2018-01-02,171.560516
2018-01-03,171.53064
2018-01-04,172.327393
2018-01-05,174.289398
2018-01-08,173.642044
2018-01-09,173.622116
2018-01-10,173.582275
2018-01-11,174.568268
2018-01-12,176.370911
2018-01-16,175.474579
2018-01-17,178.372757
2018-01-18,178.532104
2018-01-19,177.735352
2018-01-22,176.281281
2018-01-23,176.321106
2018-01-24,173.512573
2018-01-25,170.415192
2018-01-26,170.813568
2018-01-29,167.278
2018-01-30,166.292007
2018-01-31,166.750137
2018-02-01,167.098724
2018-02-02,159.848282
2018-02-05,155.854568
2018-02-06,162.368011
2018-02-07,158.892166
2018-02-08,154.520004
2018-02-09,156.410004
